provision_version_id,instrument_id,stable_provision_id,effective_from,effective_to_exclusive,application_basis,source_uri,source_snapshot_hashes,source_snapshot_dates,exact_change_kind,semantic_change,actor_role,modality,true_effect,false_effect,reserved_decision_owner,evidence_contract,external_dependencies,rule_determinacy,authority_judgment_required,authority_judgment_kind,legal_linguistic_conflict,semantic_note
PUG-DGR1075-2025:§4.5:prescription:v1,PUG-DGR1075-2025,PUG-DGR1075-2025:§4.5:prescription,2025-07-29,,Effective regional operating rule,file:regulation/jurisdiction/regional/DGR-1075-2025-plan.vision-ocr.txt,3df46f0624de15d766514afbb390852152579dfa2fa612f23619e07db13d7622,2025-07-29,INITIAL,INITIAL,Regional Plant Health Service,shall,Issue the competent substantive eradication or containment prescription for the exact work object; recipient relation and effect are determined separately.,"No duty, notice, default, or execution route is established from preparatory data alone.",Regional Plant Health Service,Exact source facts and branch-specific authority/evidence.,"[""IT-DLGS-19-2021:Art.6(3)(o)"",""IT-DLGS-19-2021:Art.32(3):primary-implementation""]",AUTHORITY_JUDGMENT_REQUIRED,YES,regional authority judgment,-,"[REL-03/07/13] Prescription substance/object, recipient identity, recipient effect, election and execution are separate."
PUG-DGR1075-2025:§4.5:recipient-notice-route:v1,PUG-DGR1075-2025,PUG-DGR1075-2025:§4.5:recipient-notice-route,2025-07-29,,Effective regional operating rule,file:regulation/jurisdiction/regional/DGR-1075-2025-plan.vision-ocr.txt,3df46f0624de15d766514afbb390852152579dfa2fa612f23619e07db13d7622,2025-07-29,INITIAL,INITIAL,Regional Plant Health Service and municipality,shall,Use personal communication where possible; use mass publicity only when its act-specific predicates are proven. Municipal attempts and publication records are evidence of the selected route.,"Seven-day publication or portal display alone does not establish recipient notice, silence, refusal, breach, or cost liability.",Regional Plant Health Service,Exact source facts and branch-specific authority/evidence.,"[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route"",""PUG-DPGR22-2021:Art.20(3):publication-not-notice""]",AUTHORITY_JUDGMENT_REQUIRED,YES,regional authority judgment,-,[REL-03/11/17] The plan’s publication claim remains subordinate to recipient-specific Law 241 effectiveness.
PUG-DGR1075-2025:§4.5:refusal-route:v1,PUG-DGR1075-2025,PUG-DGR1075-2025:§4.5:refusal-route,2025-07-29,,Effective regional operating rule,file:regulation/jurisdiction/regional/DGR-1075-2025-plan.vision-ocr.txt,3df46f0624de15d766514afbb390852152579dfa2fa612f23619e07db13d7622,2025-07-29,INITIAL,INITIAL,ARIF and Regional Plant Health Service,shall,"ARIF may perform forced work under the competent route; the Osservatorio owns violation contest, and cost recovery and final sanction require their separate legal prerequisites.","No refusal, forced-work, cost-recovery, violation, or final-sanction conclusion follows from silence or missing evidence.",Regional Plant Health Service,Exact source facts and branch-specific authority/evidence.,"[""IT-DLGS-19-2021:Art.32(3):substitute-execution"",""IT-DLGS-19-2021:Art.55(13):coercive-removal""]",AUTHORITY_JUDGMENT_REQUIRED,YES,regional authority judgment,-,"[REL-11/17] Refusal, execution, cost recovery, contest and final sanction are distinct."
PUG-DGR1075-2025:§4.5:silence-route:v1,PUG-DGR1075-2025,PUG-DGR1075-2025:§4.5:silence-route,2025-07-29,,Effective regional operating rule,file:regulation/jurisdiction/regional/DGR-1075-2025-plan.vision-ocr.txt,3df46f0624de15d766514afbb390852152579dfa2fa612f23619e07db13d7622,2025-07-29,INITIAL,INITIAL,ARIF,shall,Route the prescribed work to ARIF direct execution within the source window without reclassifying it as proven refusal or sanctionable breach.,"Proven substantive inapplicability, missing substantive evidence, proven authority absence/out-of-scope and proven-defect validity adjudication remain separate. Missing approval evidence is not a gate. Independent statutory or exact case effects remain separate.",Regional Plant Health Service,Exact source facts and branch-specific authority/evidence.,"[""IT-DLGS-19-2021:Art.32(3):primary-implementation"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route"",""IT-DLGS-19-2021:Art.31(5):committee-action-plan-approval"",""IT-DLGS-19-2021:Art.31(6):adopt-action-plan""]",AUTHORITY_JUDGMENT_REQUIRED,YES,regional authority judgment; legal effect of any proven approval/adoption defect,-,"[REL-11/17] Silence requires affirmative evidence after a valid route; it is not refusal. Substantive applicability and approval/adoption authority are evaluated on separate routes. A proven decisive substantive false controls even if unrelated evidence is also missing; the missing-evidence route expressly requires no decisive false. Missing completion or response evidence never proves default, refusal or breach. The silence route is predicate-disjoint from the election route: it activates only on evidenced absence of any communication through the shared window, so a timely election extinguishes it by its own terms. The formerly minted coercive-timing conflict is demoted as not a genuine conflict; valid recipient effect remains the antecedent, owned by the Law 241 rows and this AST. Late communication after the trigger arms is a source gap resolved case by case, not a conflict. [RULED 2026-09-01 — reachability] National committee approval and central adoption were antecedents of this plan effect; they are not. Regulation 2020/1201 Articles 7(3) and 11 and the Italian allocation (D.lgs. 19/2021 Art. 6) vest these choices in the competent regional authority, and the DGR is the Giunta's own act; the Art. 31(5)–(6) action-plan chain governs national coordination, whose proven breach or out-of-scope coverage goes to the authority-not-established or validity-adjudication routes. Missing approval evidence is not a gate. DGR 1593's recital records CFN approval on 15 July 2024 of a plan later updated; that update gap is the subject matter of the defect routes, not a bar on the operator's exercised effects (DDS 11–13/2026 almond orders; the election machinery operated since 2021). The DGR 1593/1075 plan-only approval register entry is demoted to this note."
PUG-DGR1593-2024:Art7(3)-policy:v1,PUG-DGR1593-2024,PUG-DGR1593-2024:Art7(3)-policy,2024-11-25,2025-07-29,Effective regional plan policy,file:regulation/jurisdiction/regional/DGR-1593-2024-pages35-37.tesseract.txt,53ebf9093f41011f4765ea5aba6e672f0902982e8a7bb0de6460e5c6560dd6a3,2024-11-25,TEXT_CHANGED,YES,Regional Plant Health Service,may,Permit case-specific retention of a qualifying plant.,"Proven substantive inapplicability, missing substantive evidence, proven authority absence/out-of-scope and proven-defect validity adjudication remain separate. Missing approval evidence is not a gate. Independent statutory or exact case effects remain separate.",Regional Plant Health Service,"Final listed status, official negative result, value designation, competent decision, annual testing and vector-treatment evidence.","[""EU-2020-1201:7(3)"",""IT-DLGS-19-2021:Art.33(1):uninfected-protected-plant-removal"",""IT-DLGS-19-2021:Art.31(5):committee-action-plan-approval"",""IT-DLGS-19-2021:Art.31(6):adopt-action-plan"",""PUG-LR4-2017:Art.8(5):protected-uninfected-retention""]",AUTHORITY_JUDGMENT_REQUIRED,YES,protected-value retention decision; legal effect of any proven approval/adoption defect,-,"[REL-07] The 2024–2026 plan again exercises Article 7(3) for officially recognized uninfected protected trees. Substantive applicability and approval/adoption authority are evaluated on separate routes. A proven decisive substantive false controls even if unrelated evidence is also missing; the missing-evidence route expressly requires no decisive false. [RULED 2026-09-01 — reachability] National committee approval and central adoption were antecedents of this plan effect; they are not. Regulation 2020/1201 Articles 7(3) and 11 and the Italian allocation (D.lgs. 19/2021 Art. 6) vest these choices in the competent regional authority, and the DGR is the Giunta's own act; the Art. 31(5)–(6) action-plan chain governs national coordination, whose proven breach or out-of-scope coverage goes to the authority-not-established or validity-adjudication routes. Missing approval evidence is not a gate. DGR 1593's recital records CFN approval on 15 July 2024 of a plan later updated; that update gap is the subject matter of the defect routes, not a bar on the operator's exercised effects (DDS 11–13/2026 almond orders; the election machinery operated since 2021). The DGR 1593/1075 plan-only approval register entry is demoted to this note."
PUG-DGR1593-2024:notice-elected-execution:v1,PUG-DGR1593-2024,PUG-DGR1593-2024:notice-elected-execution,2024-11-25,2025-07-29,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1593-2024-pages35-37.tesseract.txt,53ebf9093f41011f4765ea5aba6e672f0902982e8a7bb0de6460e5c6560dd6a3,2024-11-25,INITIAL,INITIAL,Owner/holder or ARIF,shall,The elected executor removes the plants within the source-stated window from the owner's communication.,"Missing execution evidence is not proof of nonexecution; proven nonexecution routes to the silence, refusal and enforcement provisions.",-,Execution facts; voluntary removals controlled by Osservatorio inspectors/agents and ARIF removals by two ARIF phytosanitary assistants.,[],DETERMINISTIC_RULE,NO,-,-,-
PUG-DGR1593-2024:notice-owner-election:v1,PUG-DGR1593-2024,PUG-DGR1593-2024:notice-owner-election,2024-11-25,2025-07-29,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1593-2024-pages35-37.tesseract.txt,53ebf9093f41011f4765ea5aba6e672f0902982e8a7bb0de6460e5c6560dd6a3,2024-11-25,INITIAL,INITIAL,Owner/holder,may,"The owner's timely communication, during publication and within the source-stated post-publication window, elects voluntary removal or execution by ARIF.","Absent a valid recipient effect or timely-communication evidence, no election or silence conclusion follows.",-,Recipient-effect evidence and the owner communication or its evidenced absence.,"[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route""]",AUTHORITY_JUDGMENT_REQUIRED,YES,"recipient effect, timeliness and evidenced response",-,The three-day post-publication window is stated in the source quote.
PUG-DGR1593-2024:notice-owner-identification:v1,PUG-DGR1593-2024,PUG-DGR1593-2024:notice-owner-identification,2024-11-25,2025-07-29,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1593-2024-pages35-37.tesseract.txt,53ebf9093f41011f4765ea5aba6e672f0902982e8a7bb0de6460e5c6560dd6a3,2024-11-25,INITIAL,INITIAL,InnovaPuglia S.p.A.,shall,"Communicate to the Osservatorio the cadastral data of the parcels subject to eradication/containment measures and the identities of their owners, together with the ortophotos to annex to the removal prescriptions, within the source-stated working-day window.",Missing or incomplete owner identification blocks recipient-specific notice preparation; it does not defeat the underlying phytosanitary duty.,-,Laboratory result and cadastral/owner records.,[],DETERMINISTIC_RULE,NO,-,-,"The window extends the predecessor's and adds ortophotos. This binds the regional support actor as internal task allocation; it is not a coercive plan-only effect engaging the national approval seam. Steps c-h of this procedure continue DGR 1866 meanings unchanged. [EFFECTIVENESS BASIS — ruled at the post-stage grill 2026-08-31] This plan's procedure interval anchors to the DGR deliberation date (2024-11-25); the plan's own quoted BURP header shows publication 2024-12-09. The procedure stages bind the administration's own organs, so deliberation controls; citizen-facing effects run entirely through per-act Law 241 recipient effect. No held act resolves differently under either basis (only DDS 165/2024 falls inside any deliberation-to-publication window, and it consumes no procedure stage)."
PUG-DGR1593-2024:notice-prescription-issuance:v1,PUG-DGR1593-2024,PUG-DGR1593-2024:notice-prescription-issuance,2024-11-25,2025-07-29,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1593-2024-pages35-37.tesseract.txt,53ebf9093f41011f4765ea5aba6e672f0902982e8a7bb0de6460e5c6560dd6a3,2024-11-25,INITIAL,INITIAL,Regional Plant Health Service,shall,Issue the injunctive prescriptions applying the eradication/containment measures.,Without identified plants and owner/cadastral data the prescription cannot be prepared; the substantive phytosanitary duty remains.,Regional Plant Health Service,Official finding chain and owner/cadastral evidence.,[],AUTHORITY_JUDGMENT_REQUIRED,YES,prescription scope and population,-,"The predecessor's stated issuance window is absent from this plan; issuance timing is governed by general administrative law, not a projected predecessor clock."
PUG-DGR1593-2024:notice-publication:v1,PUG-DGR1593-2024,PUG-DGR1593-2024:notice-publication,2024-11-25,2025-07-29,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1593-2024-pages35-37.tesseract.txt,53ebf9093f41011f4765ea5aba6e672f0902982e8a7bb0de6460e5c6560dd6a3,2024-11-25,INITIAL,INITIAL,Regional Plant Health Service and competent Comune,shall,"Notify the prescription by seven-day publication in the competent municipal albo pretorio, transmit it by PEC to ARIF and the competent Prefettura, and publish it on the source-listed official sites.",Publication alone does not establish recipient effect; Law 241 Article 21-bis governs whether the act binds the owner.,Regional Plant Health Service,"Publication, PEC transmission and site-publication records.","[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route""]",AUTHORITY_JUDGMENT_REQUIRED,YES,recipient effect,The plan's publication-as-notification claim remains subordinate to Law 241 Article 21-bis; a claimed mass-publicity route requires its own legal conditions.,-
PUG-DGR1593-2024:notice-refusal-forced-removal:v1,PUG-DGR1593-2024,PUG-DGR1593-2024:notice-refusal-forced-removal,2024-11-25,2025-07-29,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1593-2024-pages35-37.tesseract.txt,53ebf9093f41011f4765ea5aba6e672f0902982e8a7bb0de6460e5c6560dd6a3,2024-11-25,INITIAL,INITIAL,ARIF and Regional Plant Health Service,shall,"ARIF carries out forced removal, informing the Prefect and law enforcement, with removal costs charged to the owner; the Osservatorio contests the administrative violation for non-execution under the applicable national sanction provision.",Refusal must be express; silence is not refusal and routes separately.,Regional Plant Health Service,"Refusal evidence, forced-removal records and cost/sanction documentation.","[""IT-DLGS-19-2021:Art.32(3):primary-implementation""]",AUTHORITY_JUDGMENT_REQUIRED,YES,refusal proof and enforcement initiation,-,-
PUG-DGR1593-2024:notice-silence-substitute-execution:v1,PUG-DGR1593-2024,PUG-DGR1593-2024:notice-silence-substitute-execution,2024-11-25,2025-07-29,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1593-2024-pages35-37.tesseract.txt,53ebf9093f41011f4765ea5aba6e672f0902982e8a7bb0de6460e5c6560dd6a3,2024-11-25,INITIAL,INITIAL,ARIF,shall,"After evidenced owner silence through the source-stated post-publication window, ARIF proceeds with removal within the source-stated window.",Publication or a missing response alone does not prove silence; valid recipient effect and evidenced non-response are required.,Regional Plant Health Service,"Recipient-effect evidence, evidenced non-response and ARIF execution records.","[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route"",""IT-DLGS-19-2021:Art.32(3):primary-implementation""]",AUTHORITY_JUDGMENT_REQUIRED,YES,recipient effect and evidenced silence,-,"The silence route is predicate-disjoint from the election route: it activates only on evidenced absence of any communication through the shared window, so a timely election extinguishes it by its own terms. The formerly minted coercive-timing conflict is demoted as not a genuine conflict; valid recipient effect remains the antecedent, owned by the Law 241 rows and this AST. Late communication after the trigger arms is a source gap resolved case by case, not a conflict."
PUG-DGR1866-2022:Art7(3)-policy:v1,PUG-DGR1866-2022,PUG-DGR1866-2022:Art7(3)-policy,2022-12-12,2024-11-25,Effective regional plan policy,file:regulation/jurisdiction/regional/DGR-1866-2022-plan.txt,50d679c51ae222dcb12f6339f3cc1a013e8e068dfbf1bed7f3603bb89951e64e,2022-12-12,TEXT_CHANGED,YES,Regional Plant Health Service,shall not,"Do not exercise the Article 7(3) retention derogation for officially recognized, negative-tested monumental olives in the 50 m infected zone during this plan interval; the Article 7 removal route applies to them.",No inference that the plant lacks protected status; only the optional policy is not exercised.,Regional Plant Health Service,"Final listed status, official negative result, value designation, competent decision, annual testing and vector-treatment evidence.","[""EU-2020-1201:7(3)"",""IT-DLGS-19-2021:Art.33(1):uninfected-protected-plant-removal""]",AUTHORITY_JUDGMENT_REQUIRED,YES,protected-value retention decision,-,"[REL-07] The 2023–2024 plan declines to exercise Article 7(3); protected eligibility does not create retention during this interval. [DDS 31 ACQUISITION NOTE 2026-09-01] The DDS 31/2022 procedure manual, in force through this interval, continued to instruct non-removal of officially recognized uninfected monumental olives in the 50 m radius — an unrevised restatement of the DGR 343-era Article 7(3) exercise. The plan's non-exercise controls; the stale manual instruction is held as an operational conflict for this interval, not as a second Article 7(3) owner. [SPAN 2026-09-02] Quote re-extracted from §4.3.1 (eradication), which states the non-exercise expressly: 'Per quanto attiene gli olivi secolari ufficialmente riconosciuti e risultati indenni non si applica la deroga prevista dal comma 3 dell'art. 7'; the prior span was the containment section."
PUG-DGR1866-2022:notice-elected-execution:v1,PUG-DGR1866-2022,PUG-DGR1866-2022:notice-elected-execution,2022-12-12,2024-11-25,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1866-2022-plan.txt,50d679c51ae222dcb12f6339f3cc1a013e8e068dfbf1bed7f3603bb89951e64e,2022-12-12,INITIAL,INITIAL,Owner/holder or ARIF,shall,The elected executor removes the plants within the source-stated window from the owner's communication.,"Missing execution evidence is not proof of nonexecution; proven nonexecution routes to the silence, refusal and enforcement provisions.",-,Execution facts and completion evidence.,[],DETERMINISTIC_RULE,NO,-,-,-
PUG-DGR1866-2022:notice-owner-election:v1,PUG-DGR1866-2022,PUG-DGR1866-2022:notice-owner-election,2022-12-12,2024-11-25,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1866-2022-plan.txt,50d679c51ae222dcb12f6339f3cc1a013e8e068dfbf1bed7f3603bb89951e64e,2022-12-12,INITIAL,INITIAL,Owner/holder,may,"The owner's timely communication, during publication and within the source-stated post-publication window, elects voluntary removal or execution by ARIF.","Absent a valid recipient effect or timely-communication evidence, no election or silence conclusion follows.",-,Recipient-effect evidence and the owner communication or its evidenced absence.,"[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route""]",AUTHORITY_JUDGMENT_REQUIRED,YES,"recipient effect, timeliness and evidenced response",-,The three-day post-publication window is stated in the source quote.
PUG-DGR1866-2022:notice-owner-identification:v1,PUG-DGR1866-2022,PUG-DGR1866-2022:notice-owner-identification,2022-12-12,2024-11-25,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1866-2022-plan.txt,50d679c51ae222dcb12f6339f3cc1a013e8e068dfbf1bed7f3603bb89951e64e,2022-12-12,INITIAL,INITIAL,InnovaPuglia S.p.A.,shall,Communicate to the Osservatorio the cadastral data of the parcels subject to eradication/containment measures and the identities of their owners within the source-stated working-day window.,Missing or incomplete owner identification blocks recipient-specific notice preparation; it does not defeat the underlying phytosanitary duty.,-,Laboratory result and cadastral/owner records.,[],DETERMINISTIC_RULE,NO,-,-,"[EFFECTIVENESS BASIS — ruled at the post-stage grill 2026-08-31] This plan's procedure interval anchors to the DGR deliberation date (2022-12-12); the plan's own quoted BURP header shows publication 2022-12-27. The procedure stages bind the administration's own organs, so deliberation controls; citizen-facing effects run entirely through per-act Law 241 recipient effect. No held act resolves differently under either basis (only DDS 165/2024 falls inside any deliberation-to-publication window, and it consumes no procedure stage)."
PUG-DGR1866-2022:notice-prescription-issuance:v1,PUG-DGR1866-2022,PUG-DGR1866-2022:notice-prescription-issuance,2022-12-12,2024-11-25,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1866-2022-plan.txt,50d679c51ae222dcb12f6339f3cc1a013e8e068dfbf1bed7f3603bb89951e64e,2022-12-12,INITIAL,INITIAL,Regional Plant Health Service,shall,Issue the injunctive prescriptions applying the eradication/containment measures within the source-stated working-day window.,Without identified plants and owner/cadastral data the prescription cannot be prepared; the substantive phytosanitary duty remains.,Regional Plant Health Service,Official finding chain and owner/cadastral evidence.,[],AUTHORITY_JUDGMENT_REQUIRED,YES,prescription scope and population,-,"The effective interval spans DGR 570/2023, which extended the operating plan without changing this owner-notification procedure; no separate procedure version arises from it."
PUG-DGR1866-2022:notice-publication:v1,PUG-DGR1866-2022,PUG-DGR1866-2022:notice-publication,2022-12-12,2024-11-25,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1866-2022-plan.txt,50d679c51ae222dcb12f6339f3cc1a013e8e068dfbf1bed7f3603bb89951e64e,2022-12-12,INITIAL,INITIAL,Regional Plant Health Service and competent Comune,shall,"Notify the prescription by seven-day publication in the competent municipal albo pretorio, transmit it by PEC to ARIF and the competent Prefettura, and publish it on the source-listed official sites.",Publication alone does not establish recipient effect; Law 241 Article 21-bis governs whether the act binds the owner.,Regional Plant Health Service,"Publication, PEC transmission and site-publication records.","[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route""]",AUTHORITY_JUDGMENT_REQUIRED,YES,recipient effect,The plan's publication-as-notification claim remains subordinate to Law 241 Article 21-bis; a claimed mass-publicity route requires its own legal conditions.,-
PUG-DGR1866-2022:notice-refusal-forced-removal:v1,PUG-DGR1866-2022,PUG-DGR1866-2022:notice-refusal-forced-removal,2022-12-12,2024-11-25,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1866-2022-plan.txt,50d679c51ae222dcb12f6339f3cc1a013e8e068dfbf1bed7f3603bb89951e64e,2022-12-12,INITIAL,INITIAL,ARIF and Regional Plant Health Service,shall,"ARIF carries out forced removal, informing the Prefect and law enforcement, with removal costs charged to the owner; the Osservatorio contests the administrative violation for non-execution under the applicable national sanction provision.",Refusal must be express; silence is not refusal and routes separately.,Regional Plant Health Service,"Refusal evidence, forced-removal records and cost/sanction documentation.","[""IT-DLGS-19-2021:Art.32(3):primary-implementation""]",AUTHORITY_JUDGMENT_REQUIRED,YES,refusal proof and enforcement initiation,-,-
PUG-DGR1866-2022:notice-silence-substitute-execution:v1,PUG-DGR1866-2022,PUG-DGR1866-2022:notice-silence-substitute-execution,2022-12-12,2024-11-25,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-1866-2022-plan.txt,50d679c51ae222dcb12f6339f3cc1a013e8e068dfbf1bed7f3603bb89951e64e,2022-12-12,INITIAL,INITIAL,ARIF,shall,"After evidenced owner silence through the source-stated post-publication window, ARIF proceeds with removal within the source-stated window.",Publication or a missing response alone does not prove silence; valid recipient effect and evidenced non-response are required.,Regional Plant Health Service,"Recipient-effect evidence, evidenced non-response and ARIF execution records.","[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route"",""IT-DLGS-19-2021:Art.32(3):primary-implementation""]",AUTHORITY_JUDGMENT_REQUIRED,YES,recipient effect and evidenced silence,-,"The silence route is predicate-disjoint from the election route: it activates only on evidenced absence of any communication through the shared window, so a timely election extinguishes it by its own terms. The formerly minted coercive-timing conflict is demoted as not a genuine conflict; valid recipient effect remains the antecedent, owned by the Law 241 rows and this AST. Late communication after the trigger arms is a source gap resolved case by case, not a conflict."
PUG-DGR1866-2022:st53-crop-exclusion-conflict:v1,PUG-DGR1866-2022,PUG-DGR1866-2022:st53-crop-exclusion-conflict,2022-12-12,2024-11-25,Effective regional plan policy,file:regulation/jurisdiction/regional/DGR-1866-2022-plan.txt,50d679c51ae222dcb12f6339f3cc1a013e8e068dfbf1bed7f3603bb89951e64e,2022-12-12,TEXT_CHANGED,YES,Regional Plant Health Service,shall not,Do not permit the plan’s categorical citrus/peach/apricot/plum exclusion to amend Annex II; each plant avoids removal only through the effective EU evidence routes.,No crop-wide exemption is established.,Regional Plant Health Service,"Final listed status, official negative result, value designation, competent decision, annual testing and vector-treatment evidence.","[""EU-2020-1201:7(1)"",""EU-2020-1201:1(c)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,resolve regional categorical crop exclusion against effective EU population,DGR 1866 categorically excludes listed Annex II taxa from ST53 survey/removal without authority to amend the Union population.,[PLAN CONFLICT BOUNDARY] Repetition in case orders does not cure or renew the exclusion authority. [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
PUG-DGR343-2022:Art7(3)-policy:v1,PUG-DGR343-2022,PUG-DGR343-2022:Art7(3)-policy,2022-03-14,2022-12-12,Effective regional plan policy,file:regulation/jurisdiction/regional/DGR-343-2022-plan.txt,956bec799c80e707c2235f4ee64e68129cba3be9b8db6755293fc095e1b5caa5,2022-03-14,TEXT_CHANGED,YES,Regional Plant Health Service,may,Permit case-specific retention of a qualifying plant.,No retention permission is established.,Regional Plant Health Service,"Final listed status, official negative result, value designation, competent decision, annual testing and vector-treatment evidence.","[""EU-2020-1201:7(3)"",""IT-DLGS-19-2021:Art.33(1):uninfected-protected-plant-removal""]",AUTHORITY_JUDGMENT_REQUIRED,YES,protected-value retention decision,-,[REL-07] The 2022 plan exercises Article 7(3) for qualifying protected uninfected plants subject to annual testing and vector treatment.
PUG-DGR343-2022:notice-elected-execution:v1,PUG-DGR343-2022,PUG-DGR343-2022:notice-elected-execution,2022-03-14,2022-12-12,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-343-2022-plan.txt,956bec799c80e707c2235f4ee64e68129cba3be9b8db6755293fc095e1b5caa5,2022-03-14,INITIAL,INITIAL,Owner/holder or ARIF,shall,The elected executor removes the plants within the source-stated window from the owner's communication.,"Missing execution evidence is not proof of nonexecution; proven nonexecution routes to the silence, refusal and enforcement provisions.",-,Execution facts; voluntary removals controlled by Osservatorio inspectors/agents and ARIF removals by two ARIF phytosanitary assistants.,[],DETERMINISTIC_RULE,NO,-,-,-
PUG-DGR343-2022:notice-owner-election:v1,PUG-DGR343-2022,PUG-DGR343-2022:notice-owner-election,2022-03-14,2022-12-12,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-343-2022-plan.txt,956bec799c80e707c2235f4ee64e68129cba3be9b8db6755293fc095e1b5caa5,2022-03-14,INITIAL,INITIAL,Owner/holder,may,"The owner's timely communication, during publication and within the source-stated post-publication window, elects voluntary removal or execution by ARIF.","Absent a valid recipient effect or timely-communication evidence, no election or silence conclusion follows.",-,Recipient-effect evidence and the owner communication or its evidenced absence.,"[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route""]",AUTHORITY_JUDGMENT_REQUIRED,YES,"recipient effect, timeliness and evidenced response",-,The three-day post-publication window is stated in the source quote.
PUG-DGR343-2022:notice-owner-identification:v1,PUG-DGR343-2022,PUG-DGR343-2022:notice-owner-identification,2022-03-14,2022-12-12,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-343-2022-plan.txt,956bec799c80e707c2235f4ee64e68129cba3be9b8db6755293fc095e1b5caa5,2022-03-14,INITIAL,INITIAL,InnovaPuglia S.p.A.,shall,Communicate to the Osservatorio the cadastral data of the parcels subject to eradication/containment measures and the identities of their owners within the source-stated working-day window.,Missing or incomplete owner identification blocks recipient-specific notice preparation; it does not defeat the underlying phytosanitary duty.,-,Laboratory result and cadastral/owner records.,[],DETERMINISTIC_RULE,NO,-,-,"[EFFECTIVENESS BASIS — ruled at the post-stage grill 2026-08-31] This plan's procedure interval anchors to the DGR deliberation date (2022-03-14); the plan's own quoted BURP header shows publication 2022-03-28. The procedure stages bind the administration's own organs, so deliberation controls; citizen-facing effects run entirely through per-act Law 241 recipient effect. No held act resolves differently under either basis (only DDS 165/2024 falls inside any deliberation-to-publication window, and it consumes no procedure stage)."
PUG-DGR343-2022:notice-prescription-issuance:v1,PUG-DGR343-2022,PUG-DGR343-2022:notice-prescription-issuance,2022-03-14,2022-12-12,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-343-2022-plan.txt,956bec799c80e707c2235f4ee64e68129cba3be9b8db6755293fc095e1b5caa5,2022-03-14,INITIAL,INITIAL,Regional Plant Health Service,shall,Issue the injunctive prescriptions applying the eradication/containment measures within the source-stated working-day window.,Without identified plants and owner/cadastral data the prescription cannot be prepared; the substantive phytosanitary duty remains.,Regional Plant Health Service,Official finding chain and owner/cadastral evidence.,[],AUTHORITY_JUDGMENT_REQUIRED,YES,prescription scope and population,-,-
